ID,cancellation
375422590838365736,1
-9099106367153650233,1
-1742927373500340047,0
8326339818469805267,0
-1563211398904796510,0
1174773556526458653,0
-7907701170528701295,0
-4554783584132352747,0
8674677076797441906,0
2434967597577078848,0
7745420125156582386,0
-7672681990180776403,1
7653336842959341484,0
-1208075887531707127,0
4692166076951100579,0
744381017713957654,1
-46068522178061836,0
7876703251037197828,0
-7718648542374730419,0
-2152621834823543533,0
-8376873411259838488,0
4042488548605853639,0
-5055493736132238511,0
-8617534516278957993,0
2655482401456713501,1
-6143777865885817593,0
-2864478289639306534,0
-342102548292415820,1
-6448876685433562304,0
-1366881849225761107,0
-1091533981410985341,0
-7684806989045421607,0
-4503157474761424516,0
-810488600307030666,0
-7427605053072035891,1
-443566800165575595,1
2667064982038060774,0
2967144397951922701,0
-7963098675744265224,0
-8071614757713886867,1
5683026305022624275,0
-4033162780735145708,0
-1798830004964697111,0
6439119897845195841,1
-5860008009853983391,0
3069447564757631980,1
4681682202142121754,1
4001848194311064878,0
-7290766420246184532,1
-2953179130509856952,1
505642091536785897,0
5067085636767677560,0
-1206605420797200686,1
-6072729497416666400,0
2286454276829102955,0
4270307225445750323,0
2079385030830099604,1
-3127210376491610858,0
3643544118518346983,1
-7451615070710833817,0
446299843773346903,0
7214349498471097036,0
-5046965307373684071,0
-788250264969272824,0
1548734896193005181,0
9174314631561623765,0
6388172488890123410,1
-7409300379602786910,0
4808853795782979285,0
2959270709704132628,0
7477433284455775722,0
4322077421690909872,1
-2175176759127812051,0
-7526586080146815685,0
7767439871483141655,1
-1095386153424708748,0
-3149707871602031439,0
-4931021883165504055,0
3003744607944388576,0
864177243946669535,0
3137927176689195187,1
5812977396708084467,0
-965675624014242695,0
-1348678852219850175,1
4820114290607035885,0
-6878136603730789483,0
-8633082166965338393,0
2335800216517184972,0
-3339995723564167342,0
-2983807358768194299,0
-6539507044839933214,1
-8546637266484139541,0
2119812926015525065,1
-6350500459878431219,0
4627792199642433822,0
-127388221826138273,1
-4393687971549981222,1
-8744844405108673719,0
8497697911004964858,0
-8751869300852086702,0
1010561015418716897,0
4475389788626531931,1
-6603707261618195729,0
7592662051503836927,1
-7766298282079424371,0
-744198427055444719,0
-4531364198242338565,0
3551265254476449346,0
3571991786765207425,0
9079183229685392014,0
-3811463855323605750,0
-1789858945834499161,0
1216323172586148889,1
-6305218305648490041,0
2573462404125726457,0
6750129677831992969,0
-619763011770549318,0
-3951567722663394062,1
-7811156298153442733,0
-1216790724893694618,0
-7678121782527810780,0
-8267666019119979628,0
-7191011555345264665,0
7617959560827520665,0
9190190030170258652,1
7039165196149979979,0
-1560929979782057511,0
6387747928104064302,1
455027063287425320,0
-6945432671321147132,0
9129840874261792552,1
-2450122860379589890,0
1137473967621688237,0
5421730128363205051,0
-572744865526420605,1
2215953763030955826,0
-3938113264937068509,1
3199989647768617684,0
-3977803536517816183,0
7798310771187963659,1
-4326085908882599836,0
3259955674679227945,0
-19424049473423138,0
1560204839383543711,0
7049386297075578142,1
-6297125861746649496,1
8456427310139160712,0
6168387353671431522,0
5732913816014028655,0
7406884909410138284,1
7165461937352119951,0
8729743794505116787,0
8790568029317307872,0
-5908701270163825191,0
-2216813690766841345,1
409755234181994119,1
3954825632066249313,1
8358829467606537671,0
8124649631980840357,1
2300626047370459407,0
6437681098370020494,0
7294912929816972272,1
-7801983027185971257,0
-6223705019249933066,1
-6501334964483074000,0
7628228132824053516,0
5594711647339650767,1
-3315882077142908894,1
7477037046604824622,0
-964596970912255602,0
7281151781980572907,0
-1645435216391683156,0
357883547666354161,1
-7257150552779857753,0
5859100894632986702,0
6715134348998532695,0
2357451786262169048,0
-7086880337962553807,0
5541931514106040687,0
-4854304193002252099,0
-8595342743765208534,0
-9161729665996832703,1
-7530628189035477033,0
7047433784729346091,1
6685901386023060300,0
-7520321948526271,0
3711337008038267617,0
-5553819447628063966,0
-6815107585106717331,0
-8498939162092145932,0
-6579862800543206668,0
6547083301833309655,0
-233027279551178147,0
-7352866844690929219,0
-5258095603763863843,0
3722024901415250794,0
-4579812532375768232,0
-4541206696144950817,0
-8841877321562751566,0
-2240632620054405243,0
390551674840950532,1
4490574848417978706,0
-642165464964352349,1
-3188781731519158942,0
-9196345579758477151,1
-3051786030702417475,0
7033398570532082620,0
4120784926489152016,0
1871047645545962056,1
8782281335233298228,0
-6562385992448657382,0
1107787744772261510,1
7314081737994627129,0
-3472331612375957972,0
-4651678147991060248,0
5645110612590980379,0
-8467341639001851676,0
4466578242610634730,0
-7287772369754624517,1
6679913117832534108,0
59703946863031191,0
8678892745324512408,0
-8938630089689172615,0
-2156782754594886686,0
-5848408551637631224,0
-4757379369041066987,0
7135409002851027972,0
-1245413881157383570,0
-4516673410955575538,0
6533588209968566297,1
-2327595108227137398,0
-9111915557603328693,0
-5671978179317324791,0
-6156871319766928639,0
-2265339411512132342,0
4793849740827100914,0
-7771509790670024434,0
-6442137133159257809,0
-8326980053387208809,0
5024993149161432073,1
-6809481624063934452,0
-1079333641925404299,0
562971989578586612,0
5611385483859418482,0
-445669019407521990,0
3697733877305785930,0
2105214630537909674,0
-6408919531376214048,0
-2353803416314550256,1
-6495306802286688459,0
3758406643084553073,0
2695960545787750305,1
1800545960853408132,0
-7270223700185821237,0
-748198829459386331,0
80033689790000208,0
4696600598171511071,0
8429341147138061317,0
-3456649438657358500,0
-8760084395288383973,0
-1720831714354656685,1
6129672796634016525,0
-6693512980579287191,0
4613695607862514717,0
5932709592797479942,0
-7598447212197113464,1
760957939844379897,0
485998181685544791,0
6151127976442130368,0
-8740477651276884997,0
7653170590147434197,0
-3262499119435439768,0
-4350570021564729728,0
6555459687495104503,0
-2297845248871109757,0
-7412402908592421633,0
-4428146427211104279,1
-2090542831170834399,0
-2714784156992738912,0
2456497275031718945,0
-1233638931527293149,0
-3964766095979422237,1
-1381675606846373434,0
1649645605959461259,0
-3327295864150615766,0
-6235396083335669847,0
3580635399622818301,0
-845122429920030184,0
-1644092931331570105,0
1909843433036265077,0
9106710615407541194,0
1417147164080169196,0
1825925767522905293,0
-6448993631841772628,0
-1271076000640792044,1
327769047798161572,0
1187097467115339049,0
-1859540742608833490,0
-899677865110885199,0
983048131854014824,0
-1109023425948416749,0
-1222783805535834404,0
-4873190334365972644,0
-6703994501740469916,1
-1940076076532260402,0
-6221312673294546651,0
-5219590062893167251,0
-8173647298821686780,1
-5004412567744528434,0
6863430013054204800,0
4103724918810308651,0
-8339205387335589758,1
-7758164588708695188,0
-7997541839145522839,0
-8049682050367103621,0
5579130305294623521,1
2824056271987918316,0
-7123763129908123077,1
2719595817890194519,1
-7790617998704524642,0
1493278691315917759,0
-6516505691513432716,0
6433251665960887228,1
-405046902670663492,1
7238113425683704347,1
4114166604757087615,1
-7832693163816792037,0
-7351435554477613815,1
-3165855109819402583,0
-3230664728696231677,0
8155542432470511606,1
-7270139133172481895,0
2325850406562932089,0
2913557642058775149,0
5308194596805661678,1
334060533736036529,0
-8827417534710834246,0
2137959903098548601,0
-5043228411551752233,0
-6561389138149410726,0
-4766415706583034238,1
-4160617678974306414,0
-176801418135932396,1
8349272904850327314,0
-4037434303222977949,1
-7986643338628054321,0
1897327402175378031,0
-909134351413239913,0
-3907036649899991941,0
-23907354228276365,0
3340207581328087296,0
-8797528794030248753,1
3412595509771045955,0
4363379116379539485,0
-7234542528394527776,0
5862818582325189675,0
2686389406022635105,0
-1038249596587352910,0
1925268760371711579,0
-1146733981381729493,0
7715780026881650666,1
-8942161268297700910,0
6596289315663488347,0
-5905075809894474315,0
3710746135024290,0
-7985028195217793472,0
5359151228190852182,1
-5425327527936161544,0
-9031625776645679013,1
2019238699955291883,1
937410635188706254,0
1192141680372207507,0
7618014469750073126,0
4229459178911088216,0
-2443473270922072635,0
-4753841119225843411,0
-9210202687385007255,0
8252844643622897430,0
-4883707560478411170,0
-8815321565290064070,0
-8618033150528846653,0
-5922706679620099395,0
-7141540623124667115,1
1640840623818552562,0
2446090131086945667,0
-3332734243463201702,1
-2909411662149898266,0
582419430279377389,0
-8546168059116201274,0
9206910818265843754,0
3776414637179781672,0
2476846648431891795,0
190173591419291560,1
4650082192252587709,0
8075390488570764907,0
4589078561001093381,0
-7635735232124629333,0
-7489033282708244855,0
7923252145371318066,0
4189269028813625785,0
5674616736916405997,0
-437172746231339417,0
-6592057243608197293,0
-1285109761694813799,0
7856038706117089527,1
56789339673583365,0
2208626322634549965,0
5918185251181815707,0
-1299786462383465561,0
-2802044159842904311,0
1889390114135133249,0
1217023584595159301,0
-2765250373367479595,0
-4541190209728778604,0
-514118702848624107,1
-5786844497274308145,0
5789040284899115710,0
1714803690221854111,0
6771577773037008741,0
1402531134417687729,0
-3316729019548805410,0
939404410896372138,0
5870306365152440147,0
1262447894583584374,0
6718737055730858192,0
-4219340468120628667,0
-5209844602886962294,1
8203982547403335440,0
-6433111208624085091,1
-740053184796200830,0
5508858672342038454,0
1757131779681827916,0
-6797829521946428979,0
7800836504130756224,0
-4300896052605114681,0
-5700788451109301790,0
5794785236577991444,0
7745474890515009541,1
41157496748513146,1
-7287167781372062901,0
-6399002185483876822,0
-1507350575189467746,0
-1302313756572627436,0
4541046837146703099,0
-2809827832171480403,0
-8006759002009958309,0
-5388781833304386284,1
-5271367654056895253,0
-271528968108724032,0
2007112465227478029,1
7608439248447018777,1
800995676045941720,0
5520612204174604174,1
-9189628819474326708,0
-1906970140189422164,0
-3720590822571075181,1
-5095076020156636308,0
-6783343950027591339,0
-4703810372419947740,0
-5885970157035068062,1
3040467133500175833,1
3396415806798258326,0
-5783427826161084473,0
-9162783890948449357,0
7337861332251212757,1
-6868151374873575634,1
7979199113757943519,0
3256865824445044961,0
-5518671728576105476,0
981275495059624650,0
7041193516803075853,1
-4782440672446088606,0
7866526773725582131,0
-8700998517286159646,0
5541336081090569834,0
7960825142956499273,0
164460666689293079,0
-7602189121758482543,1
8021079899166894968,0
-1631134621368484129,0
-4153434688152847221,0
-6305453990462461448,0
7643991577275109403,0
-5061352368628474724,1
-1286968807285666156,0
4377978448737530910,0
-3512696302503374658,0
-1153051514249615285,0
3393687071274314127,0
574474441413267929,0
9060047835125341350,1
-6476379322087025490,0
6513763326290113702,0
5561371722194794228,0
5248901627436525187,1
6834977133585575343,0
-1355141899534398500,0
-2961577368146623385,0
-2061395463876582424,1
1287695637268575590,0
-3460218066900920049,0
6128401265085995968,0
-8470047990053705705,1
6173470930235790279,0
2636544478143574717,1
6771242572944800166,1
7626626588974738016,1
3588547502369879339,1
142313399127278980,0
7936812955939585910,1
8468158851088149794,0
-6297099339845465755,0
-4948892114558849862,0
-7343525977246944103,0
4303401322574107970,0
7224975354086301699,0
-6963139037276154389,0
-1614001892511509279,0
3127235630857599985,0
8625555046105438075,0
3371885257718745882,0
8254286630768676728,0
6451926282119541140,0
-6179553800397861703,0
-4267822187160824219,0
8734639744758019347,1
-2007669226375630332,0
-5863978825349761263,0
7085921379563318772,0
-8928934715509001327,0
2544894420254933546,0
-142991588890304986,0
-6888270138726508857,0
5868683926663588753,1
-6599241812668443180,0
4939039280497457700,0
-757662157413287673,1
1622012915735366229,0
-2160921146551925529,0
5441573608257617026,0
4202065792137197615,1
3743636325057582103,0
-5268297344338203907,0
-4319633074860864841,0
-2928315252908083468,0
-6508485945243848027,0
-1183463835878348239,0
7536141745826712254,0
-5247529876657243946,0
9175058990662864369,0
3382275808618875877,0
-6148615657905962824,0
159638470104865491,0
9214915292107128815,0
-4360153296486393518,0
-1420124911446289477,0
-3504732860551606835,0
4789530240684122055,1
-4340924806690915714,0
6483942160523513036,1
-3146569473545960431,0
-7516189175222001303,0
1888692839386491082,0
-3583932751969534629,0
5490917954921164634,0
-8897722989179594810,1
-2425511538268943106,0
5295339908443364414,0
7696146150247238901,1
-6003485764962944122,1
4760454617765271309,0
-7408122502712933980,0
8363766660014826346,0
-8895573740979613807,0
-7746922060093284373,0
8077544476918476649,0
-4565304619897492739,1
-4743494503924246307,0
-5258896624102503224,0
1184744673089800580,0
-3214434384293089885,1
6945792971482102455,0
-2192270816067295732,0
7228711133951646984,1
-6802314749427678395,1
124048613535568284,0
4904321180916349317,1
-4194798828506079843,1
3058427779214699178,0
-4000271178525237315,0
8172597107195866171,1
4029373324287637926,0
3406273453564632272,0
-121686866340220950,0
-5269851559640511972,0
-1459128227821674011,0
5914271713491505911,1
8825807975138199477,1
7552378940830928756,1
-664245108494042551,1
-3297838701197183124,1
3098848147821199117,0
-9173106260791322529,0
-7070108996018609909,0
7329447731076718411,0
1221486153997972224,0
-3190102628886288243,1
-993390580809867972,0
7961809709520083573,0
-9025270945143114546,1
5454282749285262919,0
7203743448749229129,0
-5764107346016841930,1
-5637767856593277851,0
-574008623768221482,0
-2563615994360725130,1
-5510640273113054536,0
2019193467526559940,0
-4328296269404568496,0
2295730906028700348,0
-1334237607767521233,0
2496317260777052766,0
-3404937363721122589,0
2012850356204140596,0
-6873055917443836757,0
6616595411639009382,0
6964485021152818637,0
-676679426773095727,0
8958827493206191798,1
2003142741772867695,1
-8403175143706901295,0
-7136848656509866816,1
6836994478893511259,0
-3588000995927725613,1
-8154238325392048423,0
6360331821801439882,1
2821275731941184056,0
-4078599366532022216,0
5654183595794853399,0
-6937741572390888585,0
-7270793778339992415,0
3347484132049568837,1
-7286113450217141354,0
-2726376505115550781,0
-3395008855452955189,0
8017123972095257159,0
6153085561233796774,1
1245312585805601906,0
1191684079349137559,0
-4209262796361915974,0
-5114814131012993553,0
-8648569562289867346,1
8322302746593889694,0
-9222220845872895471,0
5870922672669294009,0
2040679932211472685,0
9140024901489162023,0
4634155922648730144,0
-2911509021898184135,1
1155634456204570521,1
-3814273065674430647,1
-5989475844913447623,0
-5267273721895300951,0
-8405187568425648992,0
-7521884840684078303,0
6209240610131021457,0
8855313949156555265,1
-6809593415761707317,0
-3118541200923053270,0
3188438206601753304,0
-5451684643397090003,0
-3334191111185345804,0
-2088083399429053968,1
-7830318755280540475,0
-745945615865377515,1
-2001226425055189776,1
8573596822618576893,0
-247909365980999359,1
7762358697815884628,1
-3575192476744879025,0
4657854884765596179,0
6647716545343046972,0
2472031761753524861,1
7082658978226476926,0
-8803567785775205702,0
-8801261809511092608,1
1089714068323031653,0
-7402544910244601794,1
3849821504364431983,1
667583886428225634,0
2964065375255637834,0
-2765463956189150591,0
3510169463070010635,0
2924712444457901033,0
3227534228385389152,0
-6898323659295367559,0
2106945555310204896,0
-6095198674924609949,1
4275849341843780077,0
-2342068257081000687,0
-7367696750552923815,0
4161050314178025325,0
5269030800306140654,0
7087206546546654696,1
-6362996017031000028,0
-7932904148561455689,0
-5197913069835070870,0
-8040470117321617800,0
8721261744513576803,0
-3525231102779298907,0
-6048441843934088020,0
-6768327270464068802,0
3073112915160922545,0
-1349299325787956542,0
-1457790224217413586,1
-5912501570222587125,0
4822623778052781461,1
-8766472107438816044,1
-3013410371771106530,0
-3267444372326413405,1
4957609399940658993,0
7489302519178838781,0
-8073444699657490267,0
-3207841576186216107,0
-336512562450533349,0
940693741552586092,0
-1180257034831536626,0
-6131819157788947002,0
-2560970747694952164,1
-4274565121583480383,0
7846686377294695925,0
-6843659640112517987,1
8524103660066858651,0
3020006594040824245,0
-1434257266711326497,1
-7981532401433029122,0
-8906847149542616687,1
7638859980893581538,1
3467142542182263712,0
5536263663052420684,0
2581954963112663926,0
-4555441688113274722,0
9194147777969103930,0
7938346823701902769,0
9030283940992279588,0
7125687478113057550,1
-8322708322149839110,0
-1871039020321196147,0
-3268106100773230952,1
7863487277041951467,1
-8351156321618582138,0
-2732486161162621056,0
1538223888025071738,0
4344934656702349941,1
-7467917721150771789,0
2374383821135438398,0
-8840613448375666845,0
7249254112186721508,0
-5538378757421729972,0
-3607459733270501224,0
2348598849717017187,0
-5375671432733599285,0
6231290657179143559,0
-3533240940032913298,0
1808711183422766146,1
1642835303566704373,1
1839302827632593016,0
-4284526583921143289,0
294844716642244677,0
-8516719172327434804,0
6301545219770688037,0
-508771560340010461,0
3886985578560830661,1
2944904844370376925,1
-7298368945614106896,0
8757045170466556056,0
6673800425954252938,0
-8082145256589604706,0
8973060831485302606,1
-5020737167686115800,0
-8507127944277140223,1
1481628875211391543,0
2887332532520535831,0
8547559361589181677,0
2581467679275726002,0
-2773895832764594680,0
-2815838734782637698,0
4874421823104563768,1
2687919293403529316,0
7131113133244167787,0
2379129164822754928,0
1182651757499518670,0
-1358460143894657241,0
724220703260349039,0
-2536855862046100240,0
-6035172782281920528,1
2310385401679581484,0
3489518082389226108,0
-8006812380027268201,0
-3656208727139370439,0
-4899101971874612585,0
6340397649037288602,0
-3298827372794893871,0
-337153520782853478,0
-7992024951396055821,1
-2404605202918239827,1
3821118422169265634,0
-6818131563810043365,0
-4859899586252025180,0
4290800518124103528,0
-155322752787756716,0
-9070252422521935637,0
-9133100313203115633,0
-5364980576613464734,1
-7850612100719885616,0
6669963680973758302,1
1305378555741347949,0
5428030960087218134,1
4668159791498412783,0
431655314985000751,0
-2146112154712879994,0
-8464393315474785781,0
3875784823723223735,0
986644276136043536,0
-6804561007827941437,0
-4427609116407641861,1
3522612832196869984,0
-272679567710504810,0
-7630732065713444623,0
509633007130957378,0
-26677010049493873,0
6438134889158976272,0
-1016490697492885402,0
-7861887716884689159,0
-7925304219092438648,0
1196885241870558747,0
1666612576877659187,1
3142789169694261981,0
-5814329729546617311,0
2326049915896885928,0
510213962310787535,0
-962770185654985467,0
2394510398283778276,0
8866259379238352949,0
-3873191378897848598,1
-5119350061217943300,0
7849264005049834984,0
8620846837029221067,0
359067411018631227,0
-5266395480095876191,0
-4914411843326813187,0
-5461194592902225395,0
1893582471031379994,1
-8248784112149365546,0
-8443078417931592184,1
6348423855026336806,0
4914106057882954166,0
4985948877470493409,0
-567241699195327645,0
7964571679471583101,0
3039509490674568222,0
8542641893361903949,1
-5327376470392505436,0
-5083057716067157851,1
-4250818135805373261,0
-8271596054971265600,0
8066368057964911406,0
-90298567794073923,0
-6694663492843677374,0
1440617896365403362,1
8495896084239891922,0
6490757631278458865,1
1360835894570130080,1
-4423595254157917815,0
6808221297234726264,0
-3726513914004135143,0
8296503655215572596,0
-3661119340688878096,1
-3228094765807158149,0
4799630288664706299,0
-2645324865958374252,0
5817599824852716712,0
-6936293511891478757,0
5251888343069938731,0
8333445639906916574,0
7311057066905688378,0
-463411184699842956,0
-222924757151853197,0
-973317893786589166,0
-3844246554703560191,1
-8277045980391290124,0
-885796492068692888,0
-1160271710597718676,0
-541387663697839346,1
2373317793257938771,1
-1674777586866632829,0
-9025471916629579248,0
6754461941711530948,0
-6825218407918870723,0
2466806124235339332,1
2222078927070410266,0
-1398684458423605725,1
-196799197368822174,0
7677685898816025199,0
1135346983394691072,0
3345698343061707033,1
6735760592911685333,0
536255305704313655,0
-4155604940224495547,0
-7288609658943812850,0
5598024364052129284,0
-6221620448007321920,0
798244200349119005,0
-1331061710003419910,0
-7648550236103935348,1
-6421503293196810780,0
-986868812336937750,1
1362614546457923076,0
-7259968978304724571,0
-1597304194981169287,0
-3020757816103650680,0
6076756171216867406,0
9107884434706389136,0
1172823759264457071,1
5325994433361013036,0
-6414082133544630173,0
3354818861227482223,0
-7222444713604214056,0
3275370491273947436,0
-1753872807063792837,1
2992931237057685675,0
-3076198461220418247,0
-4729937630185972228,0
-3528715848575309626,1
4308786564706655300,1
8150307368488074498,0
-6969640423469619459,0
1964686982085018066,0
-3105930102783477562,0
-1133021400551692269,0
965680706733555105,0
3678684586843639557,0
-8799169859774295575,0
-165304199363096876,0
-1982680287593952229,0
8088317633288264472,0
-8325318370903420277,1
6972602462452326667,0
5882719996754688081,0
-6216040870498442680,0
6592206016223726010,0
1065067862050144914,0
4086554565632867710,0
6219638094702230774,0
-4517772014314532779,0
-7339906499333050893,1
4756062512572690272,0
-6579363977056801813,0
7321237343601054078,0
-1858572281138765239,1
-9067779101701950145,1
-8992661339604225646,0
6714677790594318492,1
-116737245322303947,0
-9216735553538001319,0
4452730801568612245,1
458268268963203911,0
-2536853810657946355,0
6583645896173161274,0
-7592462403876814676,0
-8769498195331850145,0
-3463059280784453608,1
-8050346327111420879,0
-8941518827728181787,1
7250885051810562517,0
1386498275039849944,0
7945189433005928392,1
5623191521415564754,0
-1362711867155331985,0
3481183841331185698,0
-3321051200322125981,0
-3502937382230953326,0
-7890224659438098344,1
-3375541669625056312,0
6050210937016398544,0
9194004707377528422,1
4526683084847939744,1
-1116599059399906852,0
-7292796536060803053,0
-1057454346368033482,0
-4354236520980827211,0
-5425968071126643344,0
2351930845509054781,1
-158536839768443878,0
5850429281988869772,0
-60153489762090046,1
-3262677693089047172,0
-8300082858321632733,0
2822169221598947600,0
2424406404410565248,0
-4321768952133041552,0
822858022341337727,0
-2501948433182605996,0
-7925596509961924579,0
7556988339468083365,1
-3178569611483945118,0
-139679211002549145,0
-4700742038018377447,0
-8060282862331212698,0
3328791818042165548,1
3117930886853350955,0
-394239237581495381,1
6454000575830789042,0
7535662529716308004,1
7586278792147994736,1
-8068137585803889206,0
106169997643976511,0
-2325903041277435303,0
-5546765385857124640,0
-7752163712033748479,0
8373812621135463962,1
-4044188378308841548,0
2455760944621281090,0
-8369911962642519923,1
-8332961354490365012,0
-7315826663838002426,0
3509490696078259194,0
-6811377608197437763,0
1928754641713966044,0
-8325336959697327327,0
5192776908757282049,0
-8756726287592545313,0
6601475145966667635,1
5913903903333385571,0
2101656613907972788,0
-1274893041928325251,0
-4644705224627563229,0
7076325052379615161,1
270314173129515209,1
-6429980631205689451,0
-9084449906752322701,0
-2920594569339635091,0
-7370335840043981432,0
8943706393894109565,0
-5488227078886357252,0
5476230277273876450,1
-7498749056933931862,0
-2582826699553079702,1
-7398555060278655549,0
7357750316525498476,1
-8726248074864106220,1
-8904162816500525181,0
5952577619054979691,0
-5470497463563686475,0
8027051324173369584,0
8142917874110124926,0
7998902569594595717,0
-3567953255030545625,0
7181760632569576688,0
6746094486563286076,0
-4328439878536936402,0
8001743088530956160,0
-8304874604707391891,0
4026294201140502964,0
-5743017597704574882,1
2839855461402743043,1
-5667797439650211487,0
-8181602420830350970,0
-9075711362947927488,0
8128198663917096847,1
-399257589898521650,0
8268319419390794931,0
-5876037843717168361,0
6260749360645610230,1
-7883630393501479274,0
8999307460959979808,0
-6525039902307374572,1
-330476328523823007,0
-5838908284064989358,0
8012510508229670238,0
1038531333915320042,0
-6881793322394338261,0
-1369043911594269709,1
2406973493165781413,1
-3461779803540226840,0
7276447892795011776,0
-7137640758878734370,0
-8800374528877631658,0
-6721435418547692270,0
2636590049299002573,0
-7894973262406456479,0
-77329636130120690,0
4764515723937824839,0
1658378327184574600,1
395056030869221353,0
5624636122338121104,0
-8437475573828649401,0
135467678038301542,0
2823770595236856070,0
7405753223360912692,0
-8510677436103643408,0
8396912574654035306,0
-1708401705063482974,0
-3386529822341921840,0
-7775880665829764745,0
1396028627083957236,0
357352556299515207,1
-1000136401729162848,0
508896658788138989,0
2094631436794855403,0
-175953632392408264,0
4587267445224408714,0
-9167511878104982373,0
-52832173699112295,0
8829572756950837681,1
563856934279623660,0
-2815261175430332005,0
8231526608136030336,0
4191417917410782901,0
8298013883179580391,1
-6117122658895925110,0
-7435107258172099943,0
7467911224601252013,0
431277036510514550,0
2778108522505375092,1
5085555152419299745,0
-2996185695498371450,0
-5185723113219905623,0
-6453532597992898075,0
3358766889615474234,0
6266011649898284541,0
-7128202121836884444,0
-4638024842672043783,1
4904298506848919261,0
-1005916107166396478,0
-6382058159589780084,1
-9039548954784444019,1
6910596100775749906,0
-8025581134336011628,0
7805776325881153943,0
-3050463438220045919,0
2804755054806993056,1
-5816514473015871778,1
7252290192893773282,0
3928333497005927744,0
-819041232953161890,0
2571298529278331838,0
-6344588832430136236,1
484394815297548962,0
3880670594913318890,1
-2532896131194455293,0
-8536714688315578433,0
-2651526842878537511,0
896734102673907661,0
-3535760468837083363,0
-4895565650522334811,0
-1590207408853265706,0
1147770964202561437,0
-1434230113353608941,1
-4184315533165640349,1
4628949457084244346,0
9032859829486220878,0
420945913869203950,1
-8323591068130404654,1
-8834977513129907497,0
2446820570121230902,0
-4681573273251702741,0
-8060612531196081321,1
2674957114345895805,1
-601745341075661487,1
-4455069890282068380,0
-82326297034077793,0
3697720017237195828,0
7366075017569276204,1
-4347261693242362362,0
-6155229600061443094,0
4292191972510041958,0
-8702418619797771984,0
4653732417348027854,0
7839097589326160698,0
-4560624621665871303,0
7543509673515966437,0
-7901797101886260759,0
9015752850335318354,0
-7315338511961383903,1
6383862990399697124,1
2517661859230288021,0
2841640447056062041,0
-6301085595354855177,1
-1286337336649246643,0
3168224571914306653,0
-2684227251550964092,0
8159016094217932777,1
8887732791765659117,0
-619979927336959342,0
-1979498204211642525,0
-2411386772748937254,1
-1045684912853566072,0
2392405642451155452,0
-5025194265553638246,0
-5444304980734974731,0
6787090108438511189,0
6975686234311201556,0
-3458097266694068492,0
-7404729324569861750,0
-5538560290825536104,0
-5419070803161640997,0
-3206324728763204958,0
-4683675527680434661,0
1580137792130926759,0
6329612526726392833,1
4218274071868651342,0
8665547650340573660,0
-836769915153277268,0
2505811831111013276,0
-5384430404965758718,1
-8899938722767980572,0
5164978890170170890,0
5660071682572870710,0
-7005005260898617004,1
-3049741946894068299,0
-4159768918323389309,0
6391050774462667950,0
-7716444276527423909,1
1850150619102400928,0
-564161911655404756,0
-3138504101677299672,0
-8622264628658321649,0
4785875673712687069,0
9050582591273124451,0
9063280092316604562,0
-2121469322011312117,1
-5409453332287471733,0
-5813477621162031603,0
3645368650180297128,0
-7507922371889831495,0
8785300581404149183,0
838411365377817203,1
-1335323981457151930,1
-7126761456285792705,0
-4488818768558293538,0
7301053706063816957,1
2745951943416007955,0
-1454810839538818245,0
-691311918112225182,1
-158902104821931516,0
5690524815160115614,1
-6641925205902778020,0
-2459890498702900063,0
7692860895451151754,0
3552563777237046530,0
4980032026592055044,1
5794587860757210984,0
7110611106868691462,0
353032520161965326,1
-5929676747812185360,1
-2986762867075653939,1
-5960227469605307406,0
-2320776907127991031,0
4751744908945865798,1
-2461614697214787568,0
1952281224076741371,0
-3282410018989898758,1
2216083503843502485,0
8093483137739050112,0
-7916171484522732495,0
8432483431176213048,0
8235751238287984054,1
6809986707309469532,0
9016689776185941831,1
-1410067026612371751,0
-5895974012565917947,0
8756764913089995834,1
-5555516574491024375,0
-3014342490846633521,1
6677073638841228008,0
-1700003041921227424,0
1899225904480601790,0
-2781207414973879753,1
-2269209657130928644,1
3697806564829000231,1
6428830404563455836,1
-195540105292783269,0
-8697742703196216021,0
-6532783560938664689,0
-4974688192590914481,0
4110830730205377300,0
3387857809511906032,0
895250301051214281,0
12033830153296494,1
4709676953370903419,0
-7033161496365295902,1
-3778424237187305416,1
-8703207278943606993,0
3002532049664520453,0
-6717638817611461900,0
-9055237124120104618,0
8366518532436187017,1
3769568408911453999,1
-5552550140495264199,0
-2452477361675270230,0
-8444395224150187585,0
831346275836319304,0
-3511531690360519233,0
-7787812996325615472,1
-4932120854779112977,0
-1435643083082412069,0
2650764018773725530,0
-11564608421968058,0
4053644263061544058,0
8200744218868363897,1
-3575242350586986746,1
-8185673553929529746,0
-3300588078766102987,0
7710111554430530247,0
-5727550148448540268,0
-4321230827449678824,0
-8990824749693043236,0
-1853509397176892864,0
2657163876673064822,0
6684594405624953347,0
7155989960066639254,0
-31698007942149316,0
-8856711266828446438,0
-6592842038562632570,0
7854998567028681392,0
-3733302636780286747,0
1001972811575300331,0
309597085886684387,0
5023043985755101161,0
-7232209390456743126,0
5473198472962429961,0
-4958156267289651980,1
-4554100924147979901,0
-4609998469903643031,0
-9155396832176498721,0
-4199133541114549545,0
-8092701427418729755,0
-5177649349103848291,0
7075191376835447107,0
8370000259538928305,1
